anio_excluido,estimate,std_error,p_value,significativo,n_obs
2015,-0.983715,0.470358,0.03654,TRUE,39811
2016,-0.918663,0.434059,0.03436,TRUE,39695
2017,-0.983031,0.423769,0.02039,TRUE,39647
2018,-0.965926,0.434474,0.02625,TRUE,39603
2019,-0.975816,0.434637,0.0248,TRUE,39603
2021,-1.044309,0.475395,0.02809,TRUE,39551
2022,-0.675604,0.509055,0.1845,FALSE,39511
2023,-1.284228,0.489574,0.008738,TRUE,39632
2024,-0.698235,0.468882,0.1365,FALSE,39837
