quintil,n_firmas_2022,pct_sale_2023,pct_sale_2024
Q1 - Muy baja,1236,2.75,7.28
Q2 - Baja,1236,2.43,7.52
Q3 - Media,1236,2.35,5.91
Q4 - Alta,1236,1.94,4.94
Q5 - Muy alta,1236,3.32,8.98
Sin quintil (NA),6,16.67,50
