DPTO_modal,n_establecimientos,pct,pct_acumulado
11,4472,35.43,35.43
5,2657,21.05,56.48
76,1621,12.84,69.32
25,829,6.57,75.89
68,581,4.6,80.49
8,522,4.14,84.63
66,282,2.23,86.86
54,213,1.69,88.55
13,211,1.67,90.22
17,211,1.67,91.89
73,168,1.33,93.22
19,139,1.1,94.32
15,115,0.91,95.23
50,92,0.73,95.96
63,90,0.71,96.67
41,88,0.7,97.37
47,76,0.6,97.97
52,76,0.6,98.57
20,49,0.39,98.96
23,42,0.33,99.29
85,31,0.25,99.54
70,30,0.24,99.78
99,26,0.21,99.99
