ANIO,filas,establecimientos,empresas,var_pct_establecimientos
2008,7937,7937,7463,NA
2009,9134,9134,8659,15.08
2010,9945,9945,9468,8.88
2011,9809,9809,9254,-1.37
2012,9489,9489,8922,-3.26
2013,9471,9471,8905,-0.19
2014,9260,9260,8649,-2.23
2015,9015,9015,8389,-2.65
2016,8466,8466,7820,-6.09
2017,8214,8214,7542,-2.98
2018,7911,7911,7256,-3.69
2019,7631,7631,6984,-3.54
2020,7343,7343,6723,-3.77
2021,7138,7138,6547,-2.79
2022,6775,6775,6186,-5.09
2023,6714,6714,6119,-0.9
2024,6583,6583,5973,-1.95
