NORDEMP,ANIO_previo,NORDEST_previo,ANIO,NORDEST_nuevo
366941,2012,366892,2013,141631
983962,2022,983923,2023,140429
984478,2011,984439,2012,142245
984526,2010,984487,2011,142258
