ANIO,firmas_cohorte_2022_con_2plus_ese_anio,establecimientos_aportados_ese_anio,pct_de_las_262
2015,197,739,75.19
2016,207,771,79.01
2017,219,812,83.59
2018,229,828,87.4
2019,242,843,92.37
2021,255,835,97.33
2022,262,851,100
2023,251,833,95.8
2024,243,813,92.75
