variable,n_obs,n_establecimientos,n_firmas,f_stat,df1,df2,p_value,coeficientes_en_test
empleo_total,32475,6670,6137,0.392,4,6117,0.8148,ANIO_F::2016:exposicion_10pp; ANIO_F::2017:exposicion_10pp; ANIO_F::2018:exposicion_10pp; ANIO_F::2019:exposicion_10pp
empleo_permanente,32475,6670,6137,0.672,4,6117,0.6111,ANIO_F::2016:exposicion_10pp; ANIO_F::2017:exposicion_10pp; ANIO_F::2018:exposicion_10pp; ANIO_F::2019:exposicion_10pp
empleo_temporal,32475,6670,6137,0.582,4,6117,0.6757,ANIO_F::2016:exposicion_10pp; ANIO_F::2017:exposicion_10pp; ANIO_F::2018:exposicion_10pp; ANIO_F::2019:exposicion_10pp
participacion_permanente,32461,6670,6137,0.269,4,6117,0.898,ANIO_F::2016:exposicion_10pp; ANIO_F::2017:exposicion_10pp; ANIO_F::2018:exposicion_10pp; ANIO_F::2019:exposicion_10pp
