DPTO,n_empresas,exposure_obreros_media
63,39,0.708
54,100,0.689
66,135,0.67
17,112,0.664
68,254,0.643
5,1389,0.624
19,70,0.62
47,38,0.617
99,15,0.616
15,60,0.615
70,12,0.615
23,20,0.602
41,42,0.602
52,28,0.597
11,2036,0.594
73,66,0.582
76,786,0.579
8,239,0.575
25,550,0.575
20,25,0.565
50,49,0.562
85,17,0.528
13,98,0.489
