ANIO,n_empresas,pct_con_las_3_categorias
2008,7463,100
2009,8659,100
2010,9468,100
2011,9254,100
2012,8922,100
2013,8905,100
2014,8649,100
2015,8389,100
2016,7820,100
2017,7542,100
2018,7256,100
2019,6984,100
2020,6723,100
2021,6547,100
2022,6186,100
2023,6119,100
2024,5973,100
