atributo,tipo_medida,r2,spearman
Sector (CIIU4),"R2 (ANOVA, % varianza explicada)",0.1853,NA
DPTO (region),"R2 (ANOVA, % varianza explicada)",0.0188,NA
Tamano de empresa,R2 (ANOVA) y Spearman (ordinal),0.0038,-0.09
