ANIO,firmas,alta_exposicion,baja_exposicion
2015,4806,2394,2412
2016,4917,2463,2454
2017,4968,2485,2483
2018,5010,2506,2504
2019,5010,2500,2510
2021,5060,2531,2529
2022,5099,2549,2550
2023,4980,2474,2506
2024,4781,2344,2437
