ANIO,n_firmas,n_firmas_muestra_comun
2015,8389,4806
2016,7820,4917
2017,7542,4968
2018,7256,5010
2019,6984,5010
2021,6547,5060
2022,6186,5099
2023,6119,4980
2024,5973,4781
