ANIO,firmas,empleo_total_muestra,empleo_mediana,ventas_mediana,produccion_mediana,valor_agregado_mediana,salario_mediana,productividad_mediana
2015,4806,559068,42,4263544,4262522.5,1848476,20381.71052631579,44133.4
2016,4917,585678,44,4382725,4343932,1975495,21771.23469387755,46667.782608695656
2017,4968,595490,44,4318746,4326552.5,1954114,23121.478202548627,46419.566460615046
2018,5010,600572,45,4673290.5,4626529.5,2075390,24588.303614457833,48118.239583333336
2019,5010,608533,46,4869727,4912794.5,2214040,26120.695652173912,51530.944
2021,5060,611394,44,5504709,5500705.5,2433327.5,29014.4375,59499.59090909091
2022,5099,648487,45,6923262,6925699,2975043,31964.604166666668,69482.24365482233
2023,4980,641710,46,7129106,7107152,3301114,35264.545454545456,73916.8
2024,4781,635350,48,7470575,7471528,3538411,38866.23809523809,75500.2268370607
