ANIO,base,variable,Baja exposición,Alta exposición,brecha
2022,2015 = 100,Empleo,112.7,100,12.7
2022,2019 = 100,Empleo,103.9,100,3.9
2022,2015 = 100,Productividad,181.6,140.9,40.7
2022,2019 = 100,Productividad,149.9,124.3,25.6
2022,2015 = 100,Salario,160.8,147.8,13
2022,2019 = 100,Salario,122.2,117.2,5
2022,2015 = 100,Valor agregado,210.2,132.1,78.1
2022,2019 = 100,Valor agregado,152.4,121.8,30.6
2022,2015 = 100,Ventas,198.8,136.3,62.5
2022,2019 = 100,Ventas,156.8,124.2,32.6
