ANIO,n_firmas,pct_coincide_exacto
2008,7463,93.98
2009,8659,94.76
2010,9468,94.77
2011,9254,96.09
2012,8922,96.65
2013,8905,95.03
2014,8649,99.79
2015,8389,95.35
2016,7820,93.18
2017,7542,94.52
2018,7256,93.52
2019,6984,92.84
2020,6721,93.11
2021,6547,92.71
2022,6186,92.34
2023,6119,92.09
2024,5973,92.63
