ANIO,n_firmas_comunes,pct_empleo_coincide,pct_ventas_coincide,pct_costo_coincide
2015,8389,100,100,100
2016,7820,100,100,100
2017,7542,100,100,100
2018,7256,100,100,100
2019,6984,100,100,100
2021,6547,100,100,100
2022,6186,100,100,100
2023,6119,100,100,100
2024,5973,100,100,100
