ANIO,n_firmas,es_pandemia
2008,7463,FALSE
2009,8659,FALSE
2010,9468,FALSE
2011,9254,FALSE
2012,8922,FALSE
2013,8905,FALSE
2014,8649,FALSE
2015,8389,FALSE
2016,7820,FALSE
2017,7542,FALSE
2018,7256,FALSE
2019,6984,FALSE
2020,6723,TRUE
2021,6547,TRUE
2022,6186,FALSE
2023,6119,FALSE
2024,5973,FALSE
