y2019,y2021,y2022,n,pct
FALSE,FALSE,FALSE,2431,40.42
TRUE,FALSE,FALSE,724,12.04
TRUE,TRUE,TRUE,629,10.46
FALSE,FALSE,TRUE,594,9.88
FALSE,TRUE,TRUE,547,9.1
FALSE,TRUE,FALSE,513,8.53
TRUE,TRUE,FALSE,296,4.92
TRUE,FALSE,TRUE,280,4.66
