ciiu2,n,pct_ok
30,351,29.34
23,4157,31.08
21,2085,31.8
17,1320,34.85
27,1933,35.18
10,15158,36.95
11,754,37
20,5918,38.07
29,1780,38.76
19,604,38.91
22,7421,41.1
13,2899,42.36
24,1563,43.63
32,6757,43.73
28,4382,44.73
14,9550,46.26
18,4690,48.42
25,6674,49.57
16,1736,49.77
31,3881,51.69
15,3193,53.08
58,160,58.75
