concepto,firmas_2022,porcentaje
firmas,6186,100
con_obreros,5099,82.43
con_profesional,3535,57.15
con_administrativo,5506,89.01
con_alguna,5742,92.82
solo_una,517,8.36
dos,2052,33.17
las_tres,3173,51.29
sin_ninguna,444,7.18
