componente,valor,porcentaje_de_la_varianza_total
var_nivel,0.26670732470816577,151.3
var_composicion,0.13752236948788085,78
covarianza,0.11398861435526386,64.7
var_kaitz_ingenuo,0.1762524654855189,100
