quintil_bite,golpe_c_q1,golpe_c_q2,golpe_c_q3,golpe_c_q4,golpe_c_q5
1,565,265,145,43,2
2,220,299,269,187,45
3,101,234,268,275,142
4,79,139,200,296,306
5,55,83,138,219,524
