base,n,pct_dentro_0_10,pct_fuera_0_10
C3R2 solo (sueldos permanentes),19984,85.67,14.33
C3R2 + C3R4 (permanentes + temporal directo),21976,98,2
C3R2 + C3R3 (sueldos + prestaciones),19987,89.56,10.44
