categoria,n,pct_cerca_004,pct_cerca_009,pct_medio,pct_fuera_rango,p10,p25,mediana,p75,p90
administrativos,5920,40.59,9,40.24,2.33,0.0382,0.04,0.0464,0.0646,0.0899
obreros,5928,55.72,8.45,25.46,1.54,0.0365,0.04,0.0417,0.053,0.0876
profesional_tecnico,3974,48.94,9.54,31.28,3.04,0.0386,0.04,0.0429,0.0606,0.09
total,6154,44.15,7.59,40.58,1.46,0.0386,0.04,0.045,0.0588,0.0836
