ANIO,establecimientos,dpto_no_faltante,pct_cobertura,n_dptos_distintos
2008,7937,7937,100,23
2009,9134,9134,100,23
2010,9945,9945,100,23
2011,9809,9809,100,23
2012,9489,9489,100,23
2013,9471,9471,100,23
2014,9260,9260,100,23
2015,9015,9015,100,23
2016,8466,8466,100,23
2017,8214,8214,100,23
2018,7911,7911,100,23
2019,7631,7631,100,23
2020,7343,7343,100,23
2021,7138,7138,100,23
2022,6775,6775,100,23
2023,6714,6714,100,23
2024,6583,6583,100,23
