n_anios_presente,n_establecimientos,pct
1,691,5.48
2,684,5.42
3,522,4.14
4,518,4.1
5,526,4.17
6,465,3.68
7,499,3.95
8,711,5.63
9,485,3.84
10,351,2.78
11,285,2.26
12,484,3.83
13,294,2.33
14,476,3.77
15,774,6.13
16,929,7.36
17,3927,31.11
