n_departamentos_distintos,n_firmas,pct
1,81,30.92
2,112,42.75
3,25,9.54
4,15,5.73
5,12,4.58
6,5,1.91
7,6,2.29
8,1,0.38
9,2,0.76
10,1,0.38
11,1,0.38
16,1,0.38
