variable,n_obs,n_firmas,f_stat,df1,df2,p_value,coeficientes_en_test
empleo_total,29908,6104,0.767,4,6084,0.5463,ANIO_F::2016:exposicion_10pp; ANIO_F::2017:exposicion_10pp; ANIO_F::2018:exposicion_10pp; ANIO_F::2019:exposicion_10pp
empleo_permanente,29908,6104,1.031,4,6084,0.3898,ANIO_F::2016:exposicion_10pp; ANIO_F::2017:exposicion_10pp; ANIO_F::2018:exposicion_10pp; ANIO_F::2019:exposicion_10pp
empleo_temporal,29908,6104,1.556,4,6084,0.1832,ANIO_F::2016:exposicion_10pp; ANIO_F::2017:exposicion_10pp; ANIO_F::2018:exposicion_10pp; ANIO_F::2019:exposicion_10pp
participacion_permanente,29899,6104,0.308,4,6084,0.8729,ANIO_F::2016:exposicion_10pp; ANIO_F::2017:exposicion_10pp; ANIO_F::2018:exposicion_10pp; ANIO_F::2019:exposicion_10pp
