ANIO,empresas_unicas
2008,7463
2009,8659
2010,9468
2011,9254
2012,8922
2013,8905
2014,8649
2015,8389
2016,7820
2017,7542
2018,7256
2019,6984
2020,6723
2021,6547
2022,6186
2023,6119
2024,5973
