fuente,anio,archivos,filas_muestra_totales
EAM,2008,3,15000
EAM,2009,3,15000
EAM,2010,3,15000
EAM,2011,3,15000
EAM,2012,3,15000
EAM,2013,3,15000
EAM,2014,3,15000
EAM,2015,3,15000
EAM,2016,3,15000
EAM,2017,3,15000
EAM,2018,3,15000
EAM,2019,3,15000
EAM,2020,4,20000
EAM,2021,4,20000
EAM,2022,4,20000
EAM,2023,3,15000
EAM,2024,3,15000
